X1,X2,y
0.26442155865931594,0.03348305030973186,0
0.250488406548525,0.09678697421093706,0
0.2101887129154651,0.17033256324492457,0
0.16991391363011474,0.21309642919654675,0
0.2735214159102439,0.023732727590984725,0
0.1903514349200693,0.20061892178857746,0
0.27217393172900956,0.059290950190210544,0
0.2689208915675553,0.07997560499051107,0
0.24570562441233224,0.13954138802266203,0
0.27252274191422876,0.08192038573524069,0
0.23739368754683263,0.16052540387411648,0
0.28385650025889986,0.05198327855790416,0
0.25312806095894547,0.14270107446374936,0
0.28273074856111324,0.07529545618002505,0
0.28897161150179573,0.05725549537763806,0
0.27215708472575023,0.1178899462902538,0
0.2972008756116305,-0.028843093324564563,0
0.28977770472771375,0.07993725495634207,0
0.2965095717349171,0.06043167417354823,0
0.274659187595618,0.13171600747835532,0
0.28742200340708834,0.10677201221910433,0
0.30797015370677494,0.019974529708625482,0
0.2741767891172442,0.1459885084253712,0
0.22980293310916386,0.211955559458202,0
0.2923039756822995,0.11640427876714976,0
0.2806167510787314,0.14666582590848143,0
0.31028938211167995,0.07245834721292818,0
0.3154105867932845,0.05768009902668027,0
0.2934103911264717,0.13420255553905658,0
0.30646956768777067,0.10711475697083582,0
0.29449921206345697,0.14132443813918927,0
0.298997918146572,0.1364400066085137,0
0.32387464638352237,0.06664925898673818,0
0.33049161379431957,0.03796729428907811,0
0.328338235419547,0.0647886518791375,0
0.3364832369568433,0.011312542630647472,0
0.3386196543405222,0.006251422820025853,0
0.3322762089610152,0.07520845608683893,0
0.32633243829672953,0.10459638156044801,0
0.32014309515962197,0.12774649290629808,0
0.3148663743602622,0.14510503344038592,0
0.34488182170963966,0.05144319378965428,0
0.34280598210400604,0.07399684157807976,0
0.3404151666766305,-0.09229637652359932,0
0.35183002113903933,0.04510441261633407,0
0.32485771196394875,0.1473497060576076,0
0.3547603750363865,-0.053134493350065155,0
0.3061046748059719,0.19083995236722076,0
0.3355705965291628,0.13770304091405736,0
0.36444975764018306,0.014281188973926887,0
0.3646434256445375,0.0390974155610176,0
0.3641076860712113,-0.058248762873525574,0
0.3446039017013507,0.13673842957992519,0
0.35394975299957476,0.11687075510548114,0
0.3679934925391969,0.07083767675505051,0
0.3727076583853462,0.05506547401304539,0
0.3569583971968037,0.12664105914921558,0
0.380754960279357,0.0022355435681391507,0
0.37797900980976695,0.06034335019285961,0
0.3644619938545432,0.12334931389346172,0
0.3788301770982565,0.07798380377696332,0
0.38062235078496903,-0.07921245760866429,0
0.3890570954046843,0.03667160474628268,0
0.3925859694757749,0.012520442018419828,0
0.3879660410177793,-0.07308325956736932,0
0.3957060951602685,-0.029357061768847625,0
0.39192542019753945,0.07371558134216215,0
0.40060274425730547,0.012624041601114121,0
0.40139975952047063,0.03362429908854199,0
0.4035200311210057,-0.0322864106413714,0
0.4061334936913655,0.023514094114300926,0
0.39334508873371016,-0.11140691216108102,0
0.4093101456047529,0.035208341308507037,0
0.4127025740951789,0.01007986649879569,0
0.4126354919273228,-0.04260982342503856,0
0.3699811409654684,-0.1920006811278542,0
0.40452838715593825,-0.10854391866058115,0
0.4111356080485638,-0.08986230718985375,0
0.4228186798776968,-0.0047794003233364865,0
0.4008972641927063,-0.1406365906940725,0
0.36206706047649667,-0.2260785952975069,0
0.38862492399110565,-0.1813549242162598,0
0.40388629837096907,-0.15005893082327396,0
0.41216602564233834,-0.13225698008473163,0
0.4346246036947875,-0.014599458128492476,0
0.4216519477369597,-0.11431669265660385,0
0.4162506064197919,-0.13910110329378372,0
0.43672656544795463,-0.06038738645411499,0
0.36907933955028976,-0.24480246680218845,0
0.42618501722764074,-0.12764500400264914,0
0.4124931553174733,-0.17194026343325847,0
0.4326265476029247,-0.11976435695062712,0
0.4433798878243881,0.08201653229119114,0
0.44688412967834046,-0.07360875521120981,0
0.4427825280086214,-0.10433876026930415,0
0.40482860799860526,-0.21185854726335315,0
0.43643721035029975,-0.14187368085348914,0
0.440725189042742,-0.13494537313819996,0
0.436316735523523,-0.15468694346136858,0
0.4496005747314104,-0.1184022705015513,0
0.4617709655120785,-0.06924458280940825,0
0.46821779841647987,-0.025977385556607988,0
0.4402763589043579,-0.16716155561741916,0
0.42846057243761376,-0.20024823200564312,0
0.3019657024434019,-0.36659803854837,0
0.43610515621285534,-0.19312514829809888,0
0.4251131309662136,-0.22063433780332928,0
0.4597784204326129,-0.14116719270343145,0
0.43251296514992593,-0.21491539339520938,0
0.41553934687832605,-0.25004578337358885,0
0.4802173974087583,-0.08083858704339036,0
0.48619687180401167,-0.052077281185741196,0
0.39847944075155817,-0.2868404159123669,0
0.3961460672673052,-0.29343391406261704,0
0.43734134813426057,-0.23183534129383565,0
0.48263428951794374,-0.11860508701463972,0
0.4416342891207201,-0.2322889465231873,0
0.34689896356565786,-0.36147491904296825,0
0.5005543195337272,-0.049602634289562714,0
0.4979146792328389,-0.0843569353719139,0
0.44910484499927816,-0.2353041921510504,0
0.4547364598261636,-0.22872278669059326,0
0.4987615861785433,-0.11126728942830195,0
0.48801496197549366,-0.15823124541533315,0
0.42504119394740486,-0.2908538228650658,0
0.4769154229301746,-0.19968952647767088,0
0.4879839323886831,-0.17683949283562952,0
0.35575076152007407,-0.38069180336903946,0
0.4424633577375421,-0.27893259330698345,0
0.43569841683829696,-0.29299231608534126,0
0.39944882066840587,-0.343841057255295,0
0.4350760962604174,-0.30101707728007787,0
0.3817131785259832,-0.3692181322076652,0
0.4294397045379541,-0.3158180513109076,0
0.3120153892492758,-0.43467971184710497,0
0.4762952802395094,-0.2481762413892155,0
0.4248571020718761,-0.3318157642917326,0
0.4471102264995344,-0.30473325042423427,0
0.4843207216368963,-0.245715341778086,0
0.46588751666069317,-0.28297018667240575,0
0.4870143600122431,-0.24925702416879636,0
0.43342155160262036,-0.33712696108170764,0
0.3717973828786814,-0.40679275532981335,0
0.4415445808087179,-0.3331138925073774,0
0.40221089350905365,-0.38258823032154693,0
0.4157358092920677,-0.3708638569898823,0
0.45810138968026654,-0.32055626515422464,0
0.4707075311268699,-0.30543836268680324,0
0.46258840093710335,-0.3211279302377637,0
0.552688472429168,-0.11793075850045906,0
0.3035806046275943,-0.4790408072837076,0
0.42849117524799696,-0.37458469078758444,0
0.4522866917743199,-0.34876963409490763,0
0.511344162367987,-0.2588895909771334,0
0.26732314245760475,-0.5092506316031867,0
0.4534880884670419,-0.3570093130073026,0
0.4335439387021357,-0.38401042816584774,0
0.39173879216628144,-0.4292905383349132,0
0.3503060821081194,-0.4662280776534061,0
0.47175336425603837,-0.3462269355874144,0
0.32249967975992216,-0.4906808253059797,0
0.41372962004719216,-0.4194745969842989,0
0.28768639137136365,-0.5164621269627013,0
0.4167349015185925,-0.42213989940213126,0
0.4406661026196607,-0.40008121094728427,0
0.5219796689984239,-0.2901350774030837,0
0.4334371399726489,-0.41372812862112174,0
0.3548622593718047,-0.4853010492698395,0
0.3338665520279428,-0.50238541172188,0
0.4188074473872148,-0.4368981294402308,0
0.11180044911400283,-0.5968333286529068,0
0.5294013804801739,-0.3014652254781276,0
0.401000237399918,-0.4612934930629836,0
0.24018476876639244,-0.5642321857144257,0
0.3279058015412419,-0.5205634498903087,0
0.3679138561248016,-0.49559841012295447,0
0.5260244873936158,-0.3267331173947309,0
0.3502189835018869,-0.5131168373056286,0
0.4280662223887336,-0.45298509938976184,0
0.35627169786058643,-0.5138177364657549,0
0.2649065641391256,-0.5685707795512014,0
0.3705353706850956,-0.5085959303132236,0
0.394007391573414,-0.4932043703356072,0
0.2603229007998746,-0.5772854486480128,0
0.3653614302230203,-0.5196919141878339,0
0.4290949029297066,-0.47116495541164255,0
0.45367837281784396,-0.45039205990270653,0
0.23623443430559585,-0.5961850554889496,0
0.2370151130570056,-0.5980313130370978,0
0.2617457972917701,-0.5898212201480261,0
0.32484692399007625,-0.5598792380092007,0
0.42116586114716176,-0.49417404395897885,0
0.37032071113966597,-0.5357776166049617,0
0.09543869670465414,-0.6462979081327241,0
0.3079235356193161,-0.5784592522597519,0
0.2318032928260639,-0.6150851609917571,0
0.3662269383285985,-0.5482507593246263,0
0.2935736913158798,-0.5925893425816063,0
0.2785624028934443,-0.6020010271429629,0
0.2993525697756174,-0.5941825711553332,0
0.3079543809133546,-0.5920301176271645,0
0.31995671817259974,-0.5879132278654489,0
0.2631803413669973,-0.6176059497112614,0
0.11498431965276897,-0.6634563857020982,0
0.2905161844766163,-0.6096711543466773,0
0.2674473854145924,-0.6223192897595063,0
0.22480826418372105,-0.6410846366194197,0
0.24208814437367768,-0.6369054042694176,0
0.19867805184303086,-0.6538479365457425,0
0.1914423508203142,-0.6580903278375257,0
0.28464154927501434,-0.6256702283752438,0
0.3883139721464987,-0.5696098053481653,0
0.26013798585464937,-0.6405765815176713,0
0.35477106754002746,-0.5957538983225862,0
0.19017567935049043,-0.6688808190302327,0
0.1839375869198868,-0.6727008671395092,0
0.35967147452501863,-0.5998292327742929,0
0.28699452671782333,-0.6400000291822702,0
0.019869589547106915,-0.7031261230166864,0
0.2694807727196058,-0.6519083834603607,0
0.2778120876296527,-0.6505814208758016,0
0.3837271539278645,-0.5966812872774431,0
0.2130779462115925,-0.678763769075718,0
0.0880087683054544,-0.7079776354463592,0
-0.09961450498324882,-0.7084619032123717,0
0.010952312110831907,-0.7173512662409749,0
0.1498120053108045,-0.7036680054477854,0
0.039798411366549706,-0.720344309259864,0
0.023197231336939853,-0.7230748900281294,0
0.12390484572543538,-0.7147912983056124,0
0.19500803699213007,-0.7008298733138988,0
-0.19635097323440884,-0.7025358411639147,0
-0.04481792016929269,-0.7300886014226173,0
0.31151311541422827,-0.664028103322637,0
0.3221032055019761,-0.6611860792248638,0
0.051669684315832465,-0.7356626573725311,0
0.2877596814332701,-0.681192700299781,0
0.217647287672956,-0.7088206027872771,0
0.10907423674646,-0.7354425139386329,0
0.32220962784458107,-0.6722631626928535,0
0.08166440783939666,-0.7430206487961025,0
0.23788461607000563,-0.7107458458789766,0
0.34733452538781084,-0.6664199093054861,0
-0.1724452693039449,-0.7335089974118703,0
0.2817010438899592,-0.7010288341440813,0
0.00027046927538922956,-0.757514981774853,0
0.18046055461638422,-0.7377690407083173,0
-0.16547937521402234,-0.743326258185661,0
0.08261553360554094,-0.7590442911729479,0
-0.21935359205346086,-0.7334315296810766,0
0.1056770668272608,-0.7602252570403275,0
0.019039142822958436,-0.7693035186779235,0
0.11893503129162862,-0.7623209246452607,0
-0.1225836166178139,-0.7637724555547798,0
0.29295291354767883,-0.7180933801215545,0
0.14115154389679702,-0.7646359859995293,0
0.15455246098855072,-0.7640850447613862,0
-0.049547790083814776,-0.7799909850859811,0
0.1536191880498529,-0.7683609822008868,0
-0.05274535908859666,-0.7837984094682112,0
-0.0899779618066497,-0.7824184198752835,0
0.16257194895496344,-0.7726613803348706,0
-0.027219436667722967,-0.7911150431440043,0
-0.03582124879169974,-0.7927783053450396,0
0.13046664025527882,-0.7848208618767774,0
-0.0008941318091848387,-0.7975946892042542,0
-0.3429228411859576,-0.7223315049682835,0
-0.0156252334524795,-0.8014509046790568,0
0.08976000935582754,-0.7985785470462813,0
-0.1219978797413592,-0.7963202616207642,0
0.13276774036220604,-0.7966273203898807,0
-0.04676171005775376,-0.8082676869605002,0
-0.009914910246061002,-0.8115626832245472,0
-0.2488233009917064,-0.7746459024376705,0
-0.31661622725528327,-0.7516704870133175,0
-0.27766861878163723,-0.7690432847224441,0
-0.18264678228879155,-0.7990298491753467,0
0.03888202990264305,-0.8207227778740952,0
-0.3223498087685839,-0.7579481952422145,0
-0.21353339613810707,-0.797561008467319,0
-0.0353705234873536,-0.826899171161621,0
-0.03002230890868576,-0.8291159424166551,0
-0.11355225400985772,-0.8238748536697338,0
-0.25447346010518745,-0.793879388192421,0
-0.22423069430481324,-0.8050262037456618,0
0.12849501523841586,-0.8277614537000363,0
-0.02946670426576759,-0.8391621647785584,0
-0.06343237219726226,-0.8392897139803465,0
-0.17713879674189784,-0.8248819509484578,0
-0.24678928261236568,-0.8088813045630056,0
-0.24780395592522014,-0.8106668088555979,0
-0.17316738738696266,-0.8318666505291388,0
-0.17148763214128324,-0.8342605619352476,0
-0.30308599451085616,-0.798094750055722,0
-0.22770626015866466,-0.8248587141281543,0
-0.16642045960711865,-0.8414154686969257,0
-0.308641049953603,-0.8024077615949513,0
-0.08586362513047957,-0.857434975263992,0
-0.21535410767972646,-0.8364494752646231,0
-0.4906623293596578,-0.7132611334196545,0
-0.0688343684600109,-0.8650009695078059,0
-0.022032913775066394,-0.8694603567550204,0
-0.5323161346509083,-0.6903450150988372,0
-0.2032131813823009,-0.8497876722533393,0
-0.28158934577871514,-0.8292455217613202,0
-0.5681161973097244,-0.6691029244323387,0
-0.23405361257051924,-0.8480540771559301,0
-0.21698606907716841,-0.8546484443730878,0
-0.4341089476847527,-0.7698015832563532,0
-0.3104204312623084,-0.8295965178303132,0
-0.4066570784935987,-0.7891612317174949,0
-0.29744514419183915,-0.8385905139108951,0
-0.23716048488113184,-0.8596701896783828,0
-0.41811789516580145,-0.7899580085265128,0
-0.42746664242769905,-0.7872196834958042,0
-0.18334581491431723,-0.8788749829753356,0
-0.2769035696747159,-0.8561330105883052,0
-0.10676255176654256,-0.8954616147693054,0
-0.45532089769705086,-0.7807375266175723,0
-0.43544225325913244,-0.7942825321540541,0
-0.3677259713724123,-0.8300041146541338,0
-0.33750499544899937,-0.8449036359632586,0
-0.4458398550249505,-0.7953924738372486,0
-0.3552361949743722,-0.8419550043741276,0
-0.6194601399906496,-0.6745493091794172,0
-0.2608268936846166,-0.879995256305346,0
-0.24519577412830595,-0.886557425140847,0
-0.7555994181197455,-0.5280769861391205,0
-0.23385528905622083,-0.8937596254358828,0
-0.30143745027047414,-0.8754066713680754,0
-0.5642122152586154,-0.7366008399214331,0
-0.5704999146584538,-0.7342812439451556,0
-0.6209993379837285,-0.6947876141454519,0
-0.562352263289783,-0.7455661468484761,0
-0.49183035852345613,-0.796215309255001,0
-0.4575685965482324,-0.81868303067195,0
-0.43259952861825673,-0.8344049437730021,0
-0.7394734613387041,-0.5833729780524755,0
-0.5146437702283928,-0.7912432764958658,0
-0.6391910519383603,-0.6972417553056806,0
-0.8175706433161664,-0.47967142388166845,0
-0.538181391745386,-0.7827326611670147,0
-0.5936373117627913,-0.7441206898315756,0
-0.6593830277395205,-0.6893142559467846,0
-0.3722359414131143,-0.880458868152845,0
-0.67373079322013,-0.6809475448360301,0
-0.6893947718968161,-0.667967773991667,0
-0.4401693508086861,-0.8553060454444159,0
-0.4089032684230741,-0.8729003540435466,0
-0.5635713537763027,-0.7844818000226264,0
-0.5838495619632946,-0.7720230183116906,0
-0.37261720399064124,-0.895510909837567,0
-0.6555642973901329,-0.7175725558935726,0
-0.5507286401913201,-0.8032885338344324,0
-0.6878856543461169,-0.6923116675966995,0
-0.5742801662636923,-0.791580732526359,0
-0.3203507630733118,-0.9261192326534081,0
-0.7879864163992841,-0.5859441638757319,0
-0.8159059017770701,-0.549991325630728,0
-0.6272404997130799,-0.7607299321398655,0
-0.47874671294813587,-0.8642326459823129,0
-0.720753776822896,-0.6786562563171566,0
-0.6955224609792752,-0.7073052374435871,0
-0.7139384038800988,-0.6915952948091095,0
-0.7588182446368434,-0.6451316948768246,0
-0.42092355099099005,-0.9048863819492474,0
-0.6114219405298725,-0.7913047520637577,0
-0.0,-0.0,1
-0.0017187834744928179,-0.0010304520833746547,1
-0.0029970581583489576,-0.002661171717262347,1
-0.0046082462175745945,-0.0038611526715601864,1
-0.005461532552346816,-0.005867574646545912,1
-0.009491505241643076,-0.003211313042336617,1
-0.009796531135153623,-0.006971779567478688,1
-0.012705446525670978,-0.005946258224382199,1
-0.012063826599507553,-0.010558937824873452,1
-0.014397682034844437,-0.010863086597164734,1
-0.015679646295603852,-0.012480124393483961,1
-0.01656597025531832,-0.014543398950270245,1
-0.023151588801497397,-0.00650498781279188,1
-0.024720524567721173,-0.008222396170393633,1
-0.01885831004953676,-0.02077280855412699,1
-0.025078406746121527,-0.01657360383103987,1
-0.027956688712259276,-0.015701333608835643,1
-0.030502630744436505,-0.015173247073492845,1
-0.033919585966794404,-0.01227441572610171,1
-0.03042163562166413,-0.02289797939614965,1
-0.036901732024825835,-0.01564229602380197,1
-0.036052696893497965,-0.02170899056370473,1
-0.038877201637476384,-0.02079255845119248,1
-0.03356883003029185,-0.031585172316754305,1
-0.03646464841619535,-0.03136196960964066,1
-0.04303783714546409,-0.025647117850569338,1
-0.04577105187099304,-0.024896974622787085,1
-0.053955537657289,-0.0040619012369468264,1
-0.05526068562379573,-0.009738498703162561,1
-0.047808325092827945,-0.03304331290497738,1
-0.05118986658528896,-0.0315284137639211,1
-0.047861460830705894,-0.039606853175518306,1
-0.05157043118897405,-0.03811723901837277,1
-0.051945958342317085,-0.04092791008150277,1
-0.06123091110864352,-0.029888579108820236,1
-0.05384024157029912,-0.0449542806064648,1
-0.06203290241596144,-0.03683364483940629,1
-0.0687814870409343,-0.02769615366993978,1
-0.06554647459747528,-0.03876639221204003,1
-0.06566552285938061,-0.04238452914425324,1
-0.0665074992155187,-0.044748514538596816,1
-0.0813342892532446,-0.011649476184651106,1
-0.08412162316936522,-0.0028038212691170188,1
-0.07592627843939777,-0.040753812479425076,1
-0.08114307201009158,-0.034508999423253375,1
-0.07491544031824406,-0.05020133725084592,1
-0.09011794234229861,-0.01940912948890005,1
-0.09010265886532187,-0.02744013813485665,1
-0.09561766771059259,-0.010499357563096497,1
-0.08976553129891021,-0.039808051280143544,1
-0.10012828040215091,-0.003801024139645049,1
-0.10140383422737832,-0.012767285762788301,1
-0.10335534667202709,-0.013306631928645925,1
-0.10440569751071938,-0.01950716585650539,1
-0.10371216811394485,-0.030896318992530574,1
-0.1093915563631653,-0.013491959999005149,1
-0.09209362807663815,-0.06413338130876757,1
-0.11102211094147174,-0.026874360476367043,1
-0.11429351354440768,-0.021141869958576653,1
-0.11242346260215291,-0.03661732638010214,1
-0.11703365922731179,-0.027584341025665773,1
-0.12223353321188533,-0.0016365952525005897,1
-0.1204124624753691,-0.030635402492587907,1
-0.12610827699721758,-0.0060330335734336835,1
-0.12775050504520485,-0.011381634078503747,1
-0.11883481114818138,-0.05334876757275013,1
-0.13087692298559955,0.019108549834739176,1
-0.12012567082114925,-0.059982191172053945,1
-0.13242321071515264,0.03216053185576263,1
-0.1255530599989541,-0.05793819348093464,1
-0.13896927763534933,-0.019135717971400283,1
-0.14225432054040976,-0.0029337522818645833,1
-0.14238540276053352,0.023357880424720045,1
-0.14578946278128785,-0.012122417983424805,1
-0.1350806322211592,-0.061197241354626855,1
-0.1501187920940861,0.0073904656157019605,1
-0.14961918145896907,-0.02847445396717629,1
-0.15303407368771074,0.019791959058116437,1
-0.15231061988198158,0.035144158602391826,1
-0.15495559194614486,0.032448742556064704,1
-0.1508481034223307,-0.05429141474615242,1
-0.16122671607541086,-0.01884775300802248,1
-0.16349504157702754,0.016531152245227575,1
-0.1659525218732511,-0.011239040880337467,1
-0.1662837268248514,-0.026209879562285956,1
-0.17031599738206216,0.002899786694043492,1
-0.16809157399641894,-0.038051474458512424,1
-0.17430161770102484,0.004051462706934652,1
-0.17292310048811413,-0.03461037450380471,1
-0.1706397811608778,0.05189587950691792,1
-0.17825834032767587,0.027458221774556195,1
-0.18234067591124867,-0.002961833697774288,1
-0.18145540296711932,0.032646103782034086,1
-0.18247837228558114,-0.037900447356874235,1
-0.1879684369280735,-0.012396288987401822,1
-0.19018961895392383,0.008528962437260888,1
-0.18980688250989694,-0.0313886428900387,1
-0.19232000515820324,-0.028284491427614408,1
-0.18888196298706697,0.05379340370849309,1
-0.18089986699485552,0.08146487480451582,1
-0.19949476438895214,0.019034712096697593,1
-0.20090041338218803,0.0246319073533929,1
-0.20169496527286135,0.033197977508103466,1
-0.20612338159448182,0.010927312268379473,1
-0.20408813055229497,0.042256496821043384,1
-0.19978744848496757,0.06604472759125371,1
-0.2062511958979822,0.05084054445483785,1
-0.20784074803526142,-0.052744274355492546,1
-0.20949382305377917,0.054364726349401565,1
-0.2175434704904765,0.019735912939061916,1
-0.2197362618821605,0.017611290887833125,1
-0.22220953242847302,-0.010229989587462322,1
-0.22436246273548233,0.006228405648722218,1
-0.20817148265537241,0.08913782788239727,1
-0.22805304915296046,-0.013578226971667677,1
-0.21894929145836448,0.07192665894452727,1
-0.22296513348676136,0.06577608124474242,1
-0.21593047500144896,0.0913767628789269,1
-0.2356873875402126,-0.019259010701695868,1
-0.23326156432306955,0.049601412829725945,1
-0.23872649101382196,0.028995784797909274,1
-0.240897831300339,0.027698294560095166,1
-0.20102888860540963,0.13914828884323419,1
-0.21265714626395696,0.12464240962142434,1
-0.24397392068178844,0.047196207985563204,1
-0.2336958217325296,0.09020540399427167,1
-0.23423127169584831,0.09431061151835574,1
-0.24462274885212248,0.07024635937696053,1
-0.24946758349274395,0.059706426125655035,1
-0.253694016735115,0.04970314654213658,1
-0.2434436003035525,0.09277082968188423,1
-0.25875482695557817,0.04433217180898693,1
-0.2297305376158737,0.13114687443695608,1
-0.25360210563401153,0.08201126361580911,1
-0.25313369987955137,0.08964089567500401,1
-0.2566917112028395,0.08545081941329799,1
-0.26725783163771594,0.05342356792397181,1
-0.23472009731316634,0.14242079636678853,1
-0.2610881610591341,0.09118438852402531,1
-0.2393159343557374,0.14255507514896126,1
-0.2643860845455099,0.09388579026552209,1
-0.24587072415677444,0.13925027770804813,1
-0.23818407250802412,0.155717507246142,1
-0.2865676218696458,-0.0017794021487849204,1
-0.2877155769346271,-0.022282746195971974,1
-0.24847324060386786,0.1506600829740796,1
-0.2897642300260105,0.04053113495473314,1
-0.2858666572665934,0.07115502981594136,1
-0.2855048652329385,0.08033984149262269,1
-0.29848966049247017,0.008012931794248718,1
-0.20930635808243378,0.21575896587044838,1
-0.2917891446939603,0.08018109760167266,1
-0.26067621245320366,0.15759025419668335,1
-0.23215230298168524,0.20029223363915213,1
-0.3021643443640815,0.06277982483473586,1
-0.2816119121024515,0.13107359476609926,1
-0.2743030802741245,0.1499745558517893,1
-0.261726116150958,0.17461675303221597,1
-0.20259894369652653,0.2433316532809724,1
-0.24866150972774087,0.19924147738861506,1
-0.2898351389430085,0.13713651708753094,1
-0.20409132517283718,0.24989340632237156,1
-0.2588128417816925,0.19599255090062703,1
-0.2859648011648102,0.15788133270315743,1
-0.1895507466386492,0.26848863087297764,1
-0.26042796077792163,0.20375030684292542,1
-0.31516255294312573,0.10648374263885824,1
